user_id,location,timestamp,login_success
alice,Russia,2025-09-20 18:02:13,0
alice,Russia,2025-09-20 18:02:15,1
dave,USA,2025-09-20 18:02:17,1
dave,USA,2025-09-20 18:02:19,1
bob,Russia,2025-09-20 18:02:21,1
alice,Delhi,2025-09-20 18:02:23,1
alice,Russia,2025-09-20 18:02:25,1
charlie,Mumbai,2025-09-20 18:02:27,0
dave,Mumbai,2025-09-20 18:02:29,1
charlie,Delhi,2025-09-20 18:02:31,0
bob,Delhi,2025-09-20 18:02:33,0
dave,Mumbai,2025-09-20 18:02:35,1
bob,USA,2025-09-20 18:02:37,0
charlie,Delhi,2025-09-20 18:02:39,0
bob,Delhi,2025-09-20 18:02:41,0
charlie,Delhi,2025-09-20 18:02:43,0
bob,Mumbai,2025-09-20 18:02:45,0
alice,USA,2025-09-20 18:02:47,0
dave,USA,2025-09-20 18:02:49,0
bob,Russia,2025-09-20 18:02:51,1
charlie,Russia,2025-09-20 18:02:53,1
alice,Russia,2025-09-20 18:02:55,1
charlie,USA,2025-09-20 18:02:57,0
bob,Russia,2025-09-20 18:02:59,0
dave,USA,2025-09-20 18:03:01,1
bob,Russia,2025-09-20 18:03:03,1
charlie,Delhi,2025-09-20 18:03:05,0
alice,Russia,2025-09-20 18:03:07,0
alice,Russia,2025-09-20 18:03:09,1
charlie,Mumbai,2025-09-20 18:03:11,0
charlie,Mumbai,2025-09-20 18:03:13,0
alice,Mumbai,2025-09-20 18:03:15,1
dave,Delhi,2025-09-20 18:03:17,1
charlie,Delhi,2025-09-20 18:03:19,0
alice,USA,2025-09-20 18:03:21,1
bob,Delhi,2025-09-20 18:03:23,0
bob,USA,2025-09-20 18:03:25,1
alice,Russia,2025-09-20 18:03:27,1
dave,Mumbai,2025-09-20 18:03:29,1
dave,Mumbai,2025-09-20 18:03:31,0
charlie,Mumbai,2025-09-20 18:03:33,1
bob,USA,2025-09-20 18:03:35,0
bob,Delhi,2025-09-20 18:03:37,0
alice,Russia,2025-09-20 18:03:39,1
bob,Mumbai,2025-09-20 18:03:41,1
bob,USA,2025-09-20 18:03:43,0
dave,Delhi,2025-09-20 18:03:45,0
alice,Russia,2025-09-20 18:03:47,1
charlie,USA,2025-09-20 18:03:49,1
charlie,USA,2025-09-20 18:03:51,1
bob,USA,2025-09-20 18:03:53,1
dave,USA,2025-09-20 18:03:55,0
dave,Mumbai,2025-09-20 18:03:57,0
bob,USA,2025-09-20 18:03:59,0
alice,Russia,2025-09-20 18:04:01,0
charlie,Mumbai,2025-09-20 18:04:03,0
alice,Mumbai,2025-09-20 18:04:05,1
dave,USA,2025-09-20 18:04:07,1
bob,Russia,2025-09-20 18:04:09,1
charlie,Mumbai,2025-09-20 18:04:11,0
bob,Mumbai,2025-09-20 18:04:13,0
bob,USA,2025-09-20 18:04:15,0
bob,USA,2025-09-20 18:04:17,1
dave,Russia,2025-09-20 18:04:19,1
dave,Russia,2025-09-20 18:04:21,1
alice,Delhi,2025-09-20 18:04:23,0
charlie,Russia,2025-09-20 18:04:25,0
bob,Delhi,2025-09-20 18:04:27,0
alice,USA,2025-09-20 18:04:29,0
alice,Mumbai,2025-09-20 18:04:31,0
dave,Delhi,2025-09-20 18:04:33,0
bob,USA,2025-09-20 18:04:35,1
charlie,Russia,2025-09-20 18:04:37,0
alice,Russia,2025-09-20 18:04:39,0
bob,Delhi,2025-09-20 18:04:41,1
alice,Delhi,2025-09-20 18:04:43,1
dave,Mumbai,2025-09-20 18:04:45,1
alice,Russia,2025-09-20 18:04:47,1
dave,Russia,2025-09-20 18:04:49,0
dave,USA,2025-09-20 18:04:51,1
bob,Mumbai,2025-09-20 18:04:53,1
alice,Mumbai,2025-09-20 18:04:55,1
bob,Delhi,2025-09-20 18:04:57,1
bob,Mumbai,2025-09-20 18:04:59,0
bob,USA,2025-09-20 18:05:01,0
alice,Delhi,2025-09-20 18:05:03,1
charlie,Delhi,2025-09-20 18:05:05,1
charlie,Mumbai,2025-09-20 18:05:07,1
dave,Russia,2025-09-20 18:05:09,0
bob,Delhi,2025-09-20 18:05:11,0
alice,Delhi,2025-09-20 18:05:13,0
bob,Russia,2025-09-20 18:05:15,0
dave,Mumbai,2025-09-20 18:05:17,0
charlie,Delhi,2025-09-20 18:05:19,0
charlie,Delhi,2025-09-20 18:05:21,1
charlie,Delhi,2025-09-20 18:05:23,1
bob,Mumbai,2025-09-20 18:05:25,1
bob,Russia,2025-09-20 18:05:27,1
dave,USA,2025-09-20 18:05:29,1
dave,Russia,2025-09-20 18:05:31,0
charlie,USA,2025-09-20 18:05:33,1
alice,USA,2025-09-20 18:05:35,0
dave,USA,2025-09-20 18:05:37,1
dave,USA,2025-09-20 18:05:39,0
bob,Mumbai,2025-09-20 18:05:41,0
dave,USA,2025-09-20 18:05:43,0
bob,USA,2025-09-20 18:05:45,0
alice,USA,2025-09-20 18:05:47,1
charlie,Russia,2025-09-20 18:05:49,0
dave,Russia,2025-09-20 18:05:51,0
bob,Delhi,2025-09-20 18:05:53,0
alice,Mumbai,2025-09-20 18:05:59,1
bob,Delhi,2025-09-20 18:06:01,1
dave,Delhi,2025-09-20 18:06:03,1
dave,Delhi,2025-09-20 18:06:05,1
bob,Russia,2025-09-20 18:06:07,0
charlie,Russia,2025-09-20 18:06:09,0
dave,Russia,2025-09-20 18:06:11,1
bob,Mumbai,2025-09-20 18:06:13,0
bob,Russia,2025-09-20 18:06:15,1
dave,Delhi,2025-09-20 18:06:17,1
dave,Mumbai,2025-09-20 18:06:19,0
bob,USA,2025-09-20 18:06:21,1
charlie,Mumbai,2025-09-20 18:06:23,1
alice,USA,2025-09-20 18:06:25,0
charlie,Mumbai,2025-09-20 18:06:27,1
dave,USA,2025-09-20 18:06:29,1
bob,USA,2025-09-20 18:06:31,1
alice,Delhi,2025-09-20 18:06:33,1
bob,Mumbai,2025-09-20 18:06:35,1
charlie,Delhi,2025-09-20 18:06:37,1
dave,Russia,2025-09-20 18:06:39,0
alice,USA,2025-09-20 18:06:41,1
alice,USA,2025-09-20 18:06:43,1
charlie,Delhi,2025-09-20 18:06:45,0
charlie,USA,2025-09-20 18:06:47,0
dave,Mumbai,2025-09-20 18:06:49,1
bob,Russia,2025-09-20 18:06:52,0
bob,USA,2025-09-20 18:06:54,1
charlie,Mumbai,2025-09-20 18:06:56,1
alice,Russia,2025-09-20 18:06:58,0
bob,USA,2025-09-20 18:07:00,1
alice,Mumbai,2025-09-20 18:07:02,1
bob,Russia,2025-09-20 18:07:04,0
alice,Delhi,2025-09-20 18:07:06,0
bob,Delhi,2025-09-20 18:07:08,0
bob,Russia,2025-09-20 18:07:10,0
charlie,USA,2025-09-20 18:07:12,0
bob,USA,2025-09-20 18:07:14,0
alice,Mumbai,2025-09-20 18:07:16,1
alice,Mumbai,2025-09-20 18:07:18,1
charlie,Russia,2025-09-20 18:07:20,0
bob,Delhi,2025-09-20 18:07:22,0
alice,Mumbai,2025-09-20 18:07:24,0
alice,Delhi,2025-09-20 18:07:26,1
dave,Delhi,2025-09-20 18:07:28,0
alice,Mumbai,2025-09-20 18:07:30,0
charlie,USA,2025-09-20 18:07:32,1
charlie,USA,2025-09-20 18:07:34,0
alice,Russia,2025-09-20 18:07:36,1
bob,Mumbai,2025-09-20 18:07:38,1
dave,Delhi,2025-09-20 18:07:40,0
bob,USA,2025-09-20 18:07:42,1
dave,USA,2025-09-20 18:07:44,0
alice,Mumbai,2025-09-20 18:07:46,0
alice,Delhi,2025-09-20 18:07:48,0
bob,Delhi,2025-09-20 18:07:50,1
charlie,Russia,2025-09-20 18:07:52,1
dave,Mumbai,2025-09-20 18:07:54,0
charlie,Russia,2025-09-20 18:07:56,0
charlie,USA,2025-09-20 18:07:58,0
alice,Mumbai,2025-09-20 18:08:00,1
dave,USA,2025-09-20 18:08:02,1
alice,USA,2025-09-20 18:08:04,0
bob,Russia,2025-09-20 18:08:06,0
charlie,Delhi,2025-09-20 18:08:08,0
bob,Delhi,2025-09-20 18:08:10,0
alice,USA,2025-09-20 18:08:12,0
charlie,Delhi,2025-09-20 18:08:14,1
bob,Russia,2025-09-20 18:08:16,0
charlie,Delhi,2025-09-20 18:08:18,1
dave,Mumbai,2025-09-20 18:08:20,1
alice,Russia,2025-09-20 18:08:22,1
bob,USA,2025-09-20 18:08:24,0
bob,Delhi,2025-09-20 18:08:26,0
bob,Mumbai,2025-09-20 18:08:28,1
dave,USA,2025-09-20 18:08:30,0
charlie,Russia,2025-09-20 18:08:32,0
dave,Mumbai,2025-09-20 18:08:34,0
bob,Russia,2025-09-20 18:08:36,0
alice,USA,2025-09-20 18:08:38,0
dave,Delhi,2025-09-20 18:08:40,1
bob,Russia,2025-09-20 18:08:42,1
dave,Mumbai,2025-09-20 18:08:44,0
charlie,USA,2025-09-20 18:08:46,0
charlie,Delhi,2025-09-20 18:08:48,1
charlie,Delhi,2025-09-20 18:08:50,0
charlie,USA,2025-09-20 18:08:52,1
dave,Mumbai,2025-09-20 18:08:54,0
alice,Mumbai,2025-09-20 18:08:56,1
alice,Russia,2025-09-20 18:08:58,1
charlie,USA,2025-09-20 18:09:00,1
alice,USA,2025-09-20 18:09:58,1
bob,Delhi,2025-09-20 18:10:00,0
bob,Mumbai,2025-09-20 18:10:02,0
bob,USA,2025-09-20 18:10:04,0
alice,Mumbai,2025-09-20 18:10:06,0
bob,Delhi,2025-09-20 18:10:08,1
bob,Russia,2025-09-20 18:10:10,1
dave,Delhi,2025-09-20 18:10:12,1
bob,USA,2025-09-20 18:10:14,0
charlie,Delhi,2025-09-20 18:10:16,1
dave,USA,2025-09-20 18:10:18,1
dave,Delhi,2025-09-20 18:10:20,0
dave,Russia,2025-09-20 18:10:22,0
charlie,USA,2025-09-20 18:10:24,1
bob,Russia,2025-09-20 18:10:26,0
dave,Delhi,2025-09-20 18:10:28,1
alice,Russia,2025-09-20 18:10:30,1
charlie,Mumbai,2025-09-20 18:10:32,0
dave,Russia,2025-09-20 18:10:34,1
bob,USA,2025-09-20 18:10:36,0
bob,USA,2025-09-20 18:10:38,1
dave,Delhi,2025-09-20 18:10:40,0
dave,USA,2025-09-20 18:10:42,1
dave,USA,2025-09-20 18:10:44,0
dave,USA,2025-09-20 18:10:46,0
bob,Mumbai,2025-09-20 18:10:48,1
dave,USA,2025-09-20 18:10:50,0
alice,Delhi,2025-09-20 18:10:52,1
alice,Mumbai,2025-09-20 18:10:54,0
dave,Russia,2025-09-20 18:10:56,1
charlie,Russia,2025-09-20 18:10:58,0
bob,USA,2025-09-20 18:11:00,1
charlie,Delhi,2025-09-20 18:11:02,1
bob,Mumbai,2025-09-20 18:11:04,1
dave,Delhi,2025-09-20 18:11:06,1
alice,Mumbai,2025-09-20 18:11:08,0
charlie,Mumbai,2025-09-20 18:11:10,1
alice,USA,2025-09-20 18:11:12,0
charlie,Delhi,2025-09-20 18:11:14,0
charlie,USA,2025-09-20 18:11:16,0
bob,Delhi,2025-09-20 18:11:18,0
bob,Russia,2025-09-20 18:11:20,0
bob,Russia,2025-09-20 18:11:22,0
alice,Delhi,2025-09-20 18:11:24,0
dave,Russia,2025-09-20 18:11:26,1
charlie,Delhi,2025-09-20 18:11:28,1
charlie,Mumbai,2025-09-20 18:11:30,1
alice,USA,2025-09-20 18:11:32,0
dave,Mumbai,2025-09-20 18:11:34,1
alice,USA,2025-09-20 18:11:36,0
charlie,Russia,2025-09-20 18:11:38,1
bob,Russia,2025-09-20 18:11:40,0
bob,Delhi,2025-09-20 18:11:42,0
dave,Mumbai,2025-09-20 18:11:44,0
dave,USA,2025-09-20 18:11:46,1
alice,Russia,2025-09-20 18:11:48,1
dave,Delhi,2025-09-20 18:11:50,1
bob,Delhi,2025-09-20 18:11:52,0
dave,Mumbai,2025-09-20 18:14:41,0
dave,Mumbai,2025-09-20 18:14:43,1
dave,Delhi,2025-09-20 18:14:45,1
bob,Delhi,2025-09-20 18:14:47,1
bob,Mumbai,2025-09-20 18:14:49,0
alice,Delhi,2025-09-20 18:14:51,1
dave,Delhi,2025-09-20 18:14:53,0
alice,Mumbai,2025-09-20 18:14:55,0
dave,USA,2025-09-20 18:14:57,1
charlie,Russia,2025-09-20 18:14:59,0
charlie,Mumbai,2025-09-20 18:15:01,1
dave,Mumbai,2025-09-20 18:15:03,1
alice,USA,2025-09-20 18:15:05,0
dave,Delhi,2025-09-20 18:15:07,1
alice,Delhi,2025-09-20 18:15:09,1
charlie,Mumbai,2025-09-20 18:15:11,1
bob,USA,2025-09-20 18:15:13,0
alice,Russia,2025-09-20 18:15:15,1
bob,Russia,2025-09-20 18:15:17,0
charlie,Russia,2025-09-20 18:15:19,0
charlie,Russia,2025-09-20 18:15:21,0
alice,Mumbai,2025-09-20 18:15:23,0
bob,USA,2025-09-20 18:15:25,1
charlie,Russia,2025-09-20 18:15:27,0
alice,Russia,2025-09-20 18:15:29,0
bob,Delhi,2025-09-20 18:15:31,1
dave,Russia,2025-09-20 18:15:33,0
alice,USA,2025-09-20 18:15:35,1
bob,USA,2025-09-20 18:15:37,0
bob,Delhi,2025-09-20 18:15:39,1
dave,Russia,2025-09-20 18:15:41,1
charlie,Russia,2025-09-20 18:15:43,1
bob,Delhi,2025-09-20 18:15:45,0
charlie,Mumbai,2025-09-20 18:15:47,0
bob,Russia,2025-09-20 18:15:49,0
dave,Delhi,2025-09-20 18:15:51,0
bob,Delhi,2025-09-20 18:15:53,1
dave,Mumbai,2025-09-20 18:15:55,0
alice,Russia,2025-09-20 18:15:57,0
dave,Russia,2025-09-20 18:15:59,1
dave,USA,2025-09-20 18:16:01,1
bob,Delhi,2025-09-20 18:16:03,1
dave,Delhi,2025-09-20 18:16:05,0
alice,Mumbai,2025-09-20 18:16:07,0
dave,USA,2025-09-20 18:16:09,0
dave,Russia,2025-09-20 18:16:11,0
bob,Delhi,2025-09-20 18:16:13,0
dave,Mumbai,2025-09-20 18:16:15,0
bob,USA,2025-09-20 18:16:17,0
dave,Russia,2025-09-20 18:16:19,0
bob,Delhi,2025-09-20 18:16:21,1
dave,Delhi,2025-09-20 18:16:23,1
dave,Mumbai,2025-09-20 18:16:25,0
bob,Delhi,2025-09-20 18:16:27,1
alice,Delhi,2025-09-20 18:16:29,0
alice,Mumbai,2025-09-20 18:16:31,0
bob,USA,2025-09-20 18:16:33,1
bob,Russia,2025-09-20 18:16:35,1
alice,Mumbai,2025-09-20 18:16:37,0
dave,Mumbai,2025-09-20 18:16:39,0
dave,Mumbai,2025-09-20 18:16:41,1
bob,USA,2025-09-20 18:16:43,0
dave,Mumbai,2025-09-20 18:16:45,1
bob,USA,2025-09-20 18:16:47,0
alice,Russia,2025-09-20 18:16:49,1
alice,USA,2025-09-20 18:16:51,1
bob,USA,2025-09-20 18:16:53,1
charlie,USA,2025-09-20 18:16:55,1
alice,Delhi,2025-09-20 18:16:57,0
alice,Russia,2025-09-20 18:16:59,0
dave,Mumbai,2025-09-20 18:17:01,0
bob,Mumbai,2025-09-20 18:17:03,1
alice,Russia,2025-09-20 18:17:05,1
charlie,USA,2025-09-20 18:17:07,1
bob,Russia,2025-09-20 18:17:09,0
charlie,Mumbai,2025-09-20 18:17:11,1
bob,Mumbai,2025-09-20 18:17:13,1
dave,USA,2025-09-20 18:17:15,1
bob,Russia,2025-09-20 18:17:17,0
bob,Russia,2025-09-20 18:17:19,1
alice,Mumbai,2025-09-20 18:17:21,0
bob,Mumbai,2025-09-20 18:17:23,1
bob,Delhi,2025-09-20 18:17:25,1
bob,Russia,2025-09-20 18:17:27,1
dave,USA,2025-09-20 18:17:29,1
alice,Delhi,2025-09-20 18:17:31,1
bob,Russia,2025-09-20 18:17:33,0
alice,Russia,2025-09-20 18:17:35,0
charlie,USA,2025-09-20 18:17:37,0
alice,USA,2025-09-20 18:17:39,1
charlie,Delhi,2025-09-20 18:17:41,1
bob,Russia,2025-09-20 18:17:43,1
dave,Mumbai,2025-09-20 18:17:45,1
alice,Russia,2025-09-20 18:17:47,0
bob,Mumbai,2025-09-20 18:17:49,0
dave,USA,2025-09-20 18:17:51,0
bob,USA,2025-09-20 18:17:53,0
charlie,Mumbai,2025-09-20 18:17:55,1
bob,Mumbai,2025-09-20 18:17:57,1
dave,Delhi,2025-09-20 18:17:59,1
dave,Russia,2025-09-20 18:18:01,1
bob,Delhi,2025-09-20 18:18:03,1
alice,USA,2025-09-20 18:18:05,0
dave,USA,2025-09-20 18:18:07,1
bob,Delhi,2025-09-20 18:18:09,1
dave,Delhi,2025-09-20 18:18:11,1
charlie,Russia,2025-09-20 18:18:13,0
dave,Russia,2025-09-20 18:18:15,1
bob,Delhi,2025-09-20 18:18:17,0
alice,Mumbai,2025-09-20 18:18:19,0
dave,Delhi,2025-09-20 18:18:21,1
dave,Mumbai,2025-09-20 18:18:23,1
alice,Russia,2025-09-20 18:18:25,0
dave,USA,2025-09-20 18:18:27,0
bob,Mumbai,2025-09-20 18:18:29,0
bob,Mumbai,2025-09-20 18:18:31,1
charlie,Delhi,2025-09-20 18:18:33,1
alice,Russia,2025-09-20 18:18:35,1
bob,Mumbai,2025-09-20 18:18:37,0
alice,Russia,2025-09-20 18:18:39,0
dave,Russia,2025-09-20 18:18:41,1
dave,USA,2025-09-20 18:18:43,1
bob,Delhi,2025-09-20 18:18:45,0
charlie,USA,2025-09-20 18:18:47,0
bob,Delhi,2025-09-20 18:18:49,0
dave,Delhi,2025-09-20 18:18:51,0
charlie,Mumbai,2025-09-20 18:18:53,0
bob,Russia,2025-09-20 18:18:55,0
charlie,Russia,2025-09-20 18:18:57,0
alice,Russia,2025-09-20 18:18:59,1
dave,Russia,2025-09-20 18:19:01,1
dave,Delhi,2025-09-20 18:19:03,1
charlie,Delhi,2025-09-20 18:19:05,1
alice,USA,2025-09-20 18:19:07,0
alice,USA,2025-09-20 18:19:09,1
alice,Russia,2025-09-20 18:19:11,1
alice,Mumbai,2025-09-20 18:19:13,0
alice,USA,2025-09-20 18:19:15,1
charlie,Mumbai,2025-09-20 18:19:17,0
alice,Mumbai,2025-09-20 18:19:19,0
bob,Russia,2025-09-20 18:19:21,0
dave,Russia,2025-09-20 18:19:23,1
dave,Russia,2025-09-20 18:19:25,0
alice,USA,2025-09-20 18:19:27,1
dave,USA,2025-09-20 18:19:29,0
bob,Delhi,2025-09-20 18:19:31,0
bob,Mumbai,2025-09-20 18:19:33,0
alice,Delhi,2025-09-20 18:19:35,1
bob,Russia,2025-09-20 18:19:37,0
charlie,Delhi,2025-09-20 18:19:39,1
bob,Mumbai,2025-09-20 18:19:41,1
bob,Mumbai,2025-09-20 18:19:43,1
alice,Delhi,2025-09-20 18:19:45,1
alice,Russia,2025-09-20 18:19:47,1
alice,Mumbai,2025-09-20 18:19:49,1
alice,Delhi,2025-09-20 18:19:51,1
bob,Mumbai,2025-09-20 18:19:53,0
bob,Russia,2025-09-20 18:19:55,1
bob,Mumbai,2025-09-20 18:19:57,0
charlie,Mumbai,2025-09-20 18:19:59,1
charlie,USA,2025-09-20 18:20:01,0
