"user_id","location","timestamp","time","diff"
"alice","Russia","2025-09-24 22:16:11","1758732371124","1"
"alice","USA","2025-09-24 22:16:15","1758732374124","1"
"dave","Mumbai","2025-09-24 22:16:39","1758732398124","1"
"charlie","USA","2025-09-24 22:16:41","1758732401124","1"
"dave","Delhi","2025-09-24 22:16:43","1758732402624","1"
"alice","Mumbai","2025-09-24 22:16:45","1758732404124","1"
"charlie","Delhi","2025-09-24 22:16:49","1758732408624","1"
"alice","Russia","2025-09-24 22:16:51","1758732410124","1"
"charlie","Delhi","2025-09-24 22:16:53","1758732413124","1"
"charlie","USA","2025-09-24 22:16:57","1758732416124","1"
"charlie","Delhi","2025-09-24 22:16:59","1758732419124","1"
"charlie","USA","2025-09-24 22:17:07","1758732426624","1"
"dave","Mumbai","2025-09-24 22:17:11","1758732431124","1"
"bob","Russia","2025-09-24 22:17:13","1758732432624","1"
"dave","Mumbai","2025-09-24 22:17:15","1758732434124","1"
"bob","Mumbai","2025-09-24 22:17:17","1758732437124","1"
"dave","Mumbai","2025-09-24 22:17:21","1758732440124","1"
"charlie","Mumbai","2025-09-24 22:17:27","1758732446124","1"
"alice","Delhi","2025-09-24 22:17:31","1758732450624","1"
"bob","Russia","2025-09-24 22:17:33","1758732452124","1"
"dave","USA","2025-09-24 22:17:35","1758732455124","1"
"bob","Mumbai","2025-09-24 22:17:37","1758732456624","1"
"alice","Delhi","2025-09-24 22:17:39","1758732458124","1"
"alice","Russia","2025-09-24 22:17:41","1758732461124","1"
"alice","Russia","2025-09-24 22:17:49","1758732468624","1"
"dave","Mumbai","2025-09-24 22:17:51","1758732470124","1"
"bob","Delhi","2025-09-24 22:17:57","1758732476124","1"
"alice","USA","2025-09-24 22:18:01","1758732480624","1"
"bob","Mumbai","2025-09-24 22:18:03","1758732482124","1"
"charlie","USA","2025-09-24 22:18:05","1758732485124","1"
"dave","Delhi","2025-09-24 22:18:11","1758732491124","1"
"bob","Delhi","2025-09-24 22:18:13","1758732492624","1"
"charlie","Russia","2025-09-24 22:18:19","1758732498624","1"
"alice","Mumbai","2025-09-24 22:18:25","1758732504624","1"
"alice","Delhi","2025-09-24 22:18:43","1758732522624","1"
"alice","USA","2025-09-24 22:18:51","1758732530124","1"
"charlie","Russia","2025-09-24 22:18:57","1758732536124","1"
"alice","USA","2025-09-24 22:18:59","1758732539124","1"
"bob","Mumbai","2025-09-24 22:19:03","1758732542124","1"
"alice","USA","2025-09-24 22:19:05","1758732545124","1"
"bob","Russia","2025-09-24 22:19:07","1758732546624","1"
"alice","Mumbai","2025-09-24 22:19:09","1758732548124","1"
"bob","Mumbai","2025-09-24 22:19:11","1758732551124","1"
"dave","USA","2025-09-24 22:19:13","1758732552624","1"
"dave","USA","2025-09-24 22:19:19","1758732558624","1"
"dave","Delhi","2025-09-24 22:19:23","1758732563124","1"
"bob","USA","2025-09-24 22:19:27","1758732566124","1"
"bob","Mumbai","2025-09-24 22:19:37","1758732576624","1"
"dave","Russia","2025-09-24 22:19:39","1758732578124","1"
"charlie","Mumbai","2025-09-24 22:19:41","1758732581124","1"
"bob","Mumbai","2025-09-24 22:19:43","1758732582624","1"
"dave","Delhi","2025-09-24 22:19:47","1758732587124","1"
"alice","Mumbai","2025-09-24 22:19:51","1758732590124","1"
"charlie","USA","2025-09-24 22:19:55","1758732594624","1"
"bob","Delhi","2025-09-24 22:19:57","1758732596124","1"
"alice","Delhi","2025-09-24 22:19:59","1758732599124","1"
"charlie","Russia","2025-09-24 22:20:01","1758732600624","1"
"dave","USA","2025-09-24 22:20:05","1758732605124","1"
"alice","Russia","2025-09-24 22:20:07","1758732606628","1"
"alice","Russia","2025-09-24 22:20:09","1758732608124","1"
"charlie","Mumbai","2025-09-24 22:20:11","1758732611124","1"
"charlie","USA","2025-09-24 22:20:13","1758732612624","1"
"charlie","Mumbai","2025-09-24 22:20:21","1758732620124","1"
"dave","Mumbai","2025-09-24 22:20:29","1758732629124","1"
"charlie","Russia","2025-09-24 22:20:31","1758732630624","1"
"charlie","Russia","2025-09-24 22:20:37","1758732636624","1"
"dave","Russia","2025-09-24 22:20:39","1758732638124","1"
"charlie","Russia","2025-09-24 22:20:45","1758732644124","1"
"dave","USA","2025-09-24 22:20:47","1758732647124","1"
"bob","USA","2025-09-24 22:20:49","1758732648624","1"
"dave","Russia","2025-09-24 22:20:51","1758732650124","1"
"dave","Russia","2025-09-24 22:20:59","1758732659124","1"
"alice","Russia","2025-09-24 22:21:07","1758732666624","1"
"charlie","Russia","2025-09-24 22:21:09","1758732668124","1"
"bob","Russia","2025-09-24 22:21:15","1758732674124","1"
"charlie","Delhi","2025-09-24 22:21:17","1758732677124","1"
"bob","Delhi","2025-09-24 22:21:23","1758732683124","1"
"dave","Russia","2025-09-24 22:21:25","1758732684624","1"
"dave","Mumbai","2025-09-24 22:21:27","1758732686124","1"
"bob","Mumbai","2025-09-24 22:21:29","1758732689124","1"
"charlie","USA","2025-09-24 22:21:33","1758732692124","1"
"charlie","Mumbai","2025-09-24 22:21:39","1758732698124","1"
"dave","Delhi","2025-09-24 22:21:41","1758732701124","1"
"bob","Russia","2025-09-24 22:21:45","1758732704124","1"
"alice","Mumbai","2025-09-24 22:21:47","1758732707124","1"
"charlie","Mumbai","2025-09-24 22:21:49","1758732708624","1"
"charlie","USA","2025-09-24 22:21:51","1758732710124","1"
"charlie","Mumbai","2025-09-24 22:21:53","1758732713124","1"
"charlie","USA","2025-09-24 22:21:55","1758732714624","1"
"charlie","Delhi","2025-09-24 22:21:59","1758732719124","1"
"dave","Russia","2025-09-24 22:22:01","1758732720624","1"
"charlie","USA","2025-09-24 22:22:05","1758732725124","1"
"charlie","Russia","2025-09-24 22:22:07","1758732726624","1"
"alice","USA","2025-09-24 22:22:09","1758732728124","1"
"charlie","Mumbai","2025-09-24 22:22:11","1758732731124","1"
"alice","USA","2025-09-24 22:22:17","1758732737124","1"
"bob","USA","2025-09-24 22:22:19","1758732738624","1"
"bob","Delhi","2025-09-24 22:22:21","1758732740124","1"
"bob","Delhi","2025-09-24 22:22:23","1758732743124","1"
"charlie","Delhi","2025-09-24 22:22:25","1758732744624","1"
"charlie","Russia","2025-09-24 22:22:27","1758732746124","1"
"bob","Russia","2025-09-24 22:22:31","1758732750624","1"
"charlie","Mumbai","2025-09-24 22:22:33","1758732752124","1"
"alice","Delhi","2025-09-24 22:22:37","1758732756624","1"
"alice","Delhi","2025-09-24 22:22:39","1758732758124","1"
