"user_id","location","timestamp","time","diff"
"bob","USA","2025-09-24 12:38:16","1758906009304","1"
"bob","Russia","2025-09-24 12:30:06","1758906009304","1"
"bob","Delhi","2025-09-24 12:40:16","1758906009304","1"
"charlie","Delhi","2025-09-24 22:16:49","1758906009304","1"
"dave","USA","2025-09-24 15:09:59","1758906009304","1"
"dave","Delhi","2025-09-24 22:21:41","1758906009304","1"
"charlie","Delhi","2025-09-24 12:34:12","1758906009304","1"
"charlie","USA","2025-09-24 15:08:17","1758906009304","1"
"alice","Russia","2025-09-24 12:27:03","1758906009304","1"
"dave","Russia","2025-09-24 12:38:30","1758906009304","1"
"charlie","USA","2025-09-24 22:21:33","1758906009304","1"
"bob","USA","2025-09-24 15:09:39","1758906009304","1"
"bob","Delhi","2025-09-24 22:22:23","1758906009304","1"
"bob","Russia","2025-09-24 15:09:03","1758906009304","1"
"bob","Russia","2025-09-24 12:40:34","1758906009304","1"
"bob","Russia","2025-09-24 15:07:17","1758906009304","1"
"bob","Mumbai","2025-09-24 22:17:37","1758906009304","1"
"dave","USA","2025-09-24 22:19:19","1758906009304","1"
"dave","Mumbai","2025-09-24 22:17:51","1758906009304","1"
"charlie","USA","2025-09-24 22:16:57","1758906009304","1"
"bob","Mumbai","2025-09-24 22:21:29","1758906009304","1"
"dave","Mumbai","2025-09-24 22:17:11","1758906009304","1"
"dave","Russia","2025-09-24 15:09:45","1758906009304","1"
"dave","Russia","2025-09-24 22:20:39","1758906009304","1"
"dave","USA","2025-09-24 22:20:47","1758906009304","1"
"bob","Mumbai","2025-09-24 15:07:31","1758906009304","1"
"alice","Delhi","2025-09-24 22:18:43","1758906009304","1"
"alice","USA","2025-09-24 22:19:05","1758906009304","1"
"dave","Russia","2025-09-24 13:10:36","1758906009304","1"
"bob","Mumbai","2025-09-24 12:37:58","1758906009304","1"
"charlie","USA","2025-09-24 12:38:48","1758906009304","1"
"charlie","Russia","2025-09-24 22:22:27","1758906009304","1"
"bob","Russia","2025-09-24 12:26:55","1758906009304","1"
"dave","Russia","2025-09-24 22:20:51","1758906009304","1"
"dave","Mumbai","2025-09-24 22:17:21","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:16:07","1758906009304","1"
"charlie","USA","2025-09-24 15:08:29","1758906009304","1"
"charlie","Russia","2025-09-24 22:20:45","1758906009304","1"
"dave","Delhi","2025-09-24 22:15:57","1758906009304","1"
"dave","Delhi","2025-09-24 15:09:25","1758906009304","1"
"alice","USA","2025-09-24 22:22:17","1758906009304","1"
"bob","Russia","2025-09-24 13:10:22","1758906009304","1"
"dave","Russia","2025-09-24 15:08:05","1758906009304","1"
"dave","USA","2025-09-24 22:17:35","1758906009304","1"
"bob","Delhi","2025-09-24 15:08:59","1758906009304","1"
"dave","USA","2025-09-24 15:08:45","1758906009304","1"
"bob","Mumbai","2025-09-24 13:10:24","1758906009304","1"
"bob","Mumbai","2025-09-24 12:40:24","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:20:11","1758906009304","1"
"bob","Delhi","2025-09-24 22:22:21","1758906009304","1"
"dave","Mumbai","2025-09-24 15:07:33","1758906009304","1"
"alice","USA","2025-09-24 22:22:09","1758906009304","1"
"alice","USA","2025-09-24 22:18:01","1758906009304","1"
"dave","USA","2025-09-26 22:30:09","1758906009304","1"
"alice","Mumbai","2025-09-24 12:34:22","1758906009304","1"
"dave","Delhi","2025-09-24 22:18:11","1758906009304","1"
"bob","Mumbai","2025-09-24 22:19:03","1758906009304","1"
"bob","Russia","2025-09-24 22:21:15","1758906009304","1"
"alice","Russia","2025-09-24 22:16:11","1758906009304","1"
"charlie","USA","2025-09-24 22:19:55","1758906009304","1"
"dave","Russia","2025-09-24 22:21:25","1758906009304","1"
"charlie","Russia","2025-09-24 15:07:11","1758906009304","1"
"dave","USA","2025-09-24 15:08:33","1758906009304","1"
"dave","Delhi","2025-09-24 12:38:06","1758906009304","1"
"dave","Mumbai","2025-09-24 22:20:29","1758906009304","1"
"alice","Delhi","2025-09-24 22:22:39","1758906009304","1"
"alice","Russia","2025-09-24 22:20:09","1758906009304","1"
"charlie","USA","2025-09-24 22:21:55","1758906009304","1"
"bob","Delhi","2025-09-24 12:38:42","1758906009304","1"
"charlie","Russia","2025-09-24 22:20:37","1758906009304","1"
"dave","Delhi","2025-09-24 15:09:55","1758906009304","1"
"bob","Russia","2025-09-24 13:10:34","1758906009304","1"
"alice","Delhi","2025-09-24 12:40:18","1758906009304","1"
"dave","Delhi","2025-09-24 15:08:35","1758906009304","1"
"dave","USA","2025-09-24 15:07:23","1758906009304","1"
"bob","Russia","2025-09-24 22:17:13","1758906009304","1"
"dave","Delhi","2025-09-24 22:19:47","1758906009304","1"
"alice","Delhi","2025-09-24 15:09:11","1758906009304","1"
"charlie","Mumbai","2025-09-24 12:33:58","1758906009304","1"
"alice","USA","2025-09-24 15:07:55","1758906009304","1"
"alice","Russia","2025-09-24 22:17:49","1758906009304","1"
"dave","Delhi","2025-09-24 12:40:04","1758906009304","1"
"bob","Russia","2025-09-24 22:17:33","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:21:39","1758906009304","1"
"bob","Russia","2025-09-26 22:30:11","1758906010800","1"
"bob","USA","2025-09-26 22:30:13","1758906012300","1"
"charlie","Mumbai","2025-09-26 22:30:15","1758906015302","1"
"alice","Mumbai","2025-09-26 22:30:19","1758906018300","1"
"charlie","Russia","2025-09-26 22:30:25","1758906024300","1"
"charlie","Delhi","2025-09-26 22:30:29","1758906028800","1"
"alice","Delhi","2025-09-26 22:30:35","1758906034800","1"
"dave","Mumbai","2025-09-26 22:30:37","1758906036300","1"
"bob","Delhi","2025-09-26 22:30:45","1758906045300","1"
"alice","Mumbai","2025-09-26 22:30:47","1758906046800","1"
"charlie","Russia","2025-09-26 22:30:53","1758906052800","1"
"dave","Delhi","2025-09-26 22:30:57","1758906057300","1"
"dave","Mumbai","2025-09-26 22:31:03","1758906063300","1"
"alice","Delhi","2025-09-26 22:31:09","1758906069300","1"
"charlie","Mumbai","2025-09-26 22:31:17","1758906076800","1"
"dave","Russia","2025-09-26 22:31:19","1758906078300","1"
"bob","Delhi","2025-09-26 22:31:23","1758906082800","1"
"charlie","Mumbai","2025-09-26 22:31:29","1758906088800","1"
"dave","Russia","2025-09-26 22:31:33","1758906093300","1"
"alice","Delhi","2025-09-26 22:31:35","1758906094800","1"
"alice","Delhi","2025-09-26 22:31:37","1758906096300","1"
"dave","Russia","2025-09-26 22:31:39","1758906099300","1"
"alice","Delhi","2025-09-26 22:31:41","1758906100800","1"
"bob","Delhi","2025-09-26 22:31:43","1758906102300","1"
"dave","Delhi","2025-09-26 22:31:45","1758906105300","1"
"charlie","Mumbai","2025-09-26 22:31:51","1758906111300","1"
"charlie","Russia","2025-09-26 22:31:55","1758906114300","1"
"charlie","Russia","2025-09-26 22:31:57","1758906117300","1"
"dave","Mumbai","2025-09-26 22:31:59","1758906118800","1"
"bob","USA","2025-09-26 22:32:03","1758906123300","1"
"charlie","Russia","2025-09-26 22:32:07","1758906126300","1"
"bob","Delhi","2025-09-26 22:32:09","1758906129300","1"
"alice","USA","2025-09-26 22:32:13","1758906132300","1"
"bob","Mumbai","2025-09-26 22:32:23","1758906142800","1"
"alice","Delhi","2025-09-26 22:32:27","1758906145800","1"
"bob","Delhi","2025-09-26 22:32:29","1758906148800","1"
"dave","Delhi","2025-09-26 22:32:33","1758906151800","1"
"bob","Delhi","2025-09-26 22:32:35","1758906154800","1"
"bob","Mumbai","2025-09-26 22:32:37","1758906156300","1"
"bob","USA","2025-09-26 22:32:45","1758906163800","1"
"charlie","USA","2025-09-26 22:32:49","1758906168300","1"
"bob","Delhi","2025-09-26 22:32:53","1758906172800","1"
"dave","USA","2025-09-26 22:32:55","1758906174300","1"
"bob","Russia","2025-09-26 22:32:57","1758906175800","1"
"charlie","Mumbai","2025-09-26 22:32:59","1758906178800","1"
"bob","Delhi","2025-09-26 22:33:05","1758906184800","1"
"bob","USA","2025-09-26 22:33:13","1758906192300","1"
"charlie","USA","2025-09-26 22:33:27","1758906205800","1"
"alice","Mumbai","2025-09-26 22:33:35","1758906214800","1"
"bob","Mumbai","2025-09-26 22:33:41","1758906220800","1"
"charlie","Mumbai","2025-09-26 22:33:45","1758906223800","1"
"dave","Russia","2025-09-26 22:33:47","1758906226800","1"
"bob","USA","2025-09-26 22:33:51","1758906229800","1"
"alice","USA","2025-09-26 22:33:57","1758906235800","1"
"bob","Delhi","2025-09-26 22:34:01","1758906240300","1"
"bob","USA","2025-09-26 22:34:09","1758906247800","1"
"charlie","USA","2025-09-26 22:34:11","1758906250800","1"
"bob","USA","2025-09-26 22:34:15","1758906253800","1"
"dave","Delhi","2025-09-26 22:34:17","1758906256800","1"
"dave","Delhi","2025-09-26 22:34:25","1758906264300","1"
"dave","USA","2025-09-26 22:34:31","1758906270300","1"
"dave","Mumbai","2025-09-26 22:34:33","1758906273300","1"
"bob","USA","2025-09-26 22:34:37","1758906276300","1"
"bob","Russia","2025-09-26 22:34:41","1758906280800","1"
"charlie","Mumbai","2025-09-26 22:34:47","1758906286800","1"
"alice","Mumbai","2025-09-26 22:34:49","1758906288300","1"
"dave","Mumbai","2025-09-26 22:34:51","1758906291300","1"
"bob","Delhi","2025-09-26 22:34:55","1758906294300","1"
"charlie","Delhi","2025-09-26 22:35:01","1758906300300","1"
"charlie","Delhi","2025-09-26 22:35:05","1758906304800","1"
"bob","Mumbai","2025-09-26 22:35:09","1758906309300","1"
"dave","USA","2025-09-26 22:35:11","1758906310800","1"
"alice","Delhi","2025-09-26 22:35:13","1758906312300","1"
"alice","Russia","2025-09-26 22:35:15","1758906315300","1"
"alice","Russia","2025-09-26 22:35:23","1758906322800","1"
"dave","USA","2025-09-26 22:35:29","1758906328800","1"
"dave","USA","2025-09-26 22:35:31","1758906330300","1"
"bob","Russia","2025-09-26 22:35:39","1758906339300","1"
"charlie","Russia","2025-09-26 22:35:47","1758906346800","1"
"charlie","Delhi","2025-09-26 22:35:51","1758906351300","1"
"dave","Delhi","2025-09-26 22:35:53","1758906352800","1"
"bob","USA","2025-09-26 22:35:55","1758906354300","1"
"charlie","Mumbai","2025-09-26 22:35:57","1758906357300","1"
"bob","USA","2025-09-26 22:36:01","1758906360300","1"
"charlie","Russia","2025-09-26 22:36:07","1758906366300","1"
"bob","USA","2025-09-26 22:36:09","1758906369300","1"
"dave","USA","2025-09-26 22:36:17","1758906376800","1"
"charlie","Mumbai","2025-09-26 22:36:19","1758906378300","1"
"dave","Mumbai","2025-09-26 22:36:25","1758906384300","1"
"dave","Mumbai","2025-09-26 22:36:29","1758906388800","1"
"alice","USA","2025-09-26 22:36:31","1758906390300","1"
"charlie","Delhi","2025-09-26 22:36:35","1758906394800","1"
"alice","USA","2025-09-26 22:36:39","1758906399300","1"
"bob","Russia","2025-09-26 22:36:43","1758906402300","1"
"dave","USA","2025-09-26 22:36:45","1758906405300","1"
"dave","Russia","2025-09-26 22:36:47","1758906406800","1"
"charlie","USA","2025-09-26 22:36:51","1758906411300","1"
"bob","USA","2025-09-26 22:36:55","1758906414300","1"
"bob","Russia","2025-09-26 22:36:57","1758906417300","1"
"bob","Russia","2025-09-26 22:37:01","1758906420300","1"
"bob","Mumbai","2025-09-26 22:37:13","1758906432300","1"
"alice","Delhi","2025-09-26 22:37:17","1758906436800","1"
"charlie","Delhi","2025-09-26 22:37:23","1758906442800","1"
"bob","Russia","2025-09-26 22:37:25","1758906444300","1"
"bob","Mumbai","2025-09-26 22:37:27","1758906445800","1"
"charlie","Russia","2025-09-26 22:37:35","1758906454800","1"
"bob","USA","2025-09-26 22:37:37","1758906456300","1"
"charlie","USA","2025-09-26 22:37:39","1758906457800","1"
"bob","Russia","2025-09-26 22:37:49","1758906468300","1"
"charlie","USA","2025-09-26 22:37:53","1758906472800","1"
"charlie","Russia","2025-09-26 22:38:01","1758906480300","1"
"alice","Russia","2025-09-26 22:38:03","1758906481800","1"
"dave","USA","2025-09-26 22:38:07","1758906486300","1"
"bob","Mumbai","2025-09-26 22:38:09","1758906487800","1"
"alice","Delhi","2025-09-26 22:38:13","1758906492300","1"
"charlie","USA","2025-09-26 22:38:27","1758906505800","1"
"charlie","Russia","2025-09-26 22:38:35","1758906514800","1"
"charlie","USA","2025-09-26 22:38:37","1758906516300","1"
"dave","Delhi","2025-09-26 22:38:39","1758906517800","1"
"dave","Mumbai","2025-09-26 22:38:43","1758906522300","1"
"charlie","Delhi","2025-09-26 22:38:45","1758906523800","1"
"bob","Russia","2025-09-26 22:38:47","1758906526800","1"
"dave","Mumbai","2025-09-26 22:38:55","1758906534300","1"
"alice","Delhi","2025-09-26 22:38:57","1758906535800","1"
"alice","USA","2025-09-26 22:38:59","1758906538800","1"
"charlie","Russia","2025-09-26 22:39:03","1758906541800","1"
"alice","USA","2025-09-26 22:39:09","1758906547800","1"
"alice","Delhi","2025-09-26 22:39:13","1758906552300","1"
"dave","Delhi","2025-09-26 22:39:15","1758906553800","1"
"bob","Russia","2025-09-26 22:39:17","1758906556800","1"
"dave","Mumbai","2025-09-26 22:39:19","1758906558300","1"
"dave","USA","2025-09-26 22:39:25","1758906564300","1"
"bob","Delhi","2025-09-26 22:39:31","1758906570300","1"
"charlie","Delhi","2025-09-26 22:39:37","1758906576300","1"
"bob","Delhi","2025-09-26 22:39:45","1758906585300","1"
"dave","Mumbai","2025-09-26 22:39:47","1758906586800","1"
"charlie","Mumbai","2025-09-26 22:39:51","1758906591300","1"
"dave","Russia","2025-09-26 22:39:53","1758906592800","1"
"bob","Mumbai","2025-09-26 22:39:57","1758906597300","1"
"charlie","Mumbai","2025-09-26 22:39:59","1758906598800","1"
"bob","Russia","2025-09-26 22:40:01","1758906600300","1"
"bob","Russia","2025-09-26 22:40:03","1758906603300","1"
"alice","USA","2025-09-26 22:40:07","1758906606300","1"
"alice","USA","2025-09-26 22:40:11","1758906610800","1"
"bob","Russia","2025-09-26 22:40:13","1758906612300","1"
"charlie","Delhi","2025-09-26 22:40:15","1758906615300","1"
"alice","USA","2025-09-26 22:40:17","1758906616800","1"
"dave","Delhi","2025-09-26 22:40:19","1758906618300","1"
"dave","Mumbai","2025-09-26 22:40:27","1758906627300","1"
"dave","Mumbai","2025-09-26 22:40:29","1758906628800","1"
"alice","USA","2025-09-26 22:40:31","1758906630300","1"
"alice","Russia","2025-09-26 22:40:33","1758906633300","1"
"alice","Delhi","2025-09-26 22:40:35","1758906634800","1"
"dave","Mumbai","2025-09-26 22:40:37","1758906636300","1"
"charlie","Delhi","2025-09-26 22:40:39","1758906639300","1"
"charlie","Mumbai","2025-09-26 22:40:41","1758906640800","1"
"dave","USA","2025-09-26 22:40:43","1758906642300","1"
"charlie","Delhi","2025-09-26 22:40:47","1758906646800","1"
"bob","USA","2025-09-26 22:40:49","1758906648300","1"
"charlie","USA","2025-09-26 22:40:51","1758906651300","1"
"bob","Mumbai","2025-09-26 22:40:53","1758906652800","1"
"alice","Mumbai","2025-09-26 22:40:55","1758906654300","1"
"bob","Russia","2025-09-26 22:41:03","1758906663300","1"
"dave","Russia","2025-09-26 22:41:05","1758906664800","1"
"dave","Delhi","2025-09-26 22:41:07","1758906666300","1"
"dave","Russia","2025-09-26 22:41:11","1758906670800","1"
"alice","Delhi","2025-09-26 22:41:13","1758906672300","1"
"alice","Delhi","2025-09-26 22:41:15","1758906675300","1"
"bob","Mumbai","2025-09-26 22:41:17","1758906676800","1"
"alice","Russia","2025-09-26 22:41:19","1758906678300","1"
"charlie","Russia","2025-09-26 22:41:23","1758906682800","1"
"charlie","Delhi","2025-09-26 22:41:35","1758906694800","1"
"dave","USA","2025-09-26 22:41:37","1758906696300","1"
"charlie","Russia","2025-09-26 22:41:53","1758906712800","1"
"alice","Mumbai","2025-09-26 22:41:59","1758906718800","1"
"bob","Delhi","2025-09-26 22:42:01","1758906720300","1"
"bob","Mumbai","2025-09-26 22:42:07","1758906726300","1"
"alice","USA","2025-09-26 22:42:09","1758906729300","1"
"bob","Delhi","2025-09-26 22:42:11","1758906730800","1"
"bob","Mumbai","2025-09-26 22:42:13","1758906732300","1"
"charlie","USA","2025-09-26 22:42:15","1758906735300","1"
"bob","Delhi","2025-09-26 22:42:17","1758906736800","1"
"dave","USA","2025-09-26 22:42:25","1758906744300","1"
"charlie","USA","2025-09-26 22:42:31","1758906750300","1"
"dave","USA","2025-09-26 22:42:37","1758906756300","1"
"alice","Russia","2025-09-26 22:42:45","1758906763800","1"
"bob","Mumbai","2025-09-26 22:42:47","1758906766800","1"
"dave","Mumbai","2025-09-26 22:42:57","1758906775800","1"
"alice","Russia","2025-09-26 22:43:03","1758906781800","1"
"alice","USA","2025-09-26 22:43:09","1758906787800","1"
"alice","USA","2025-09-26 22:43:11","1758906790800","1"
"bob","Delhi","2025-09-26 22:43:13","1758906792300","1"
"alice","Russia","2025-09-26 22:43:15","1758906793800","1"
"charlie","USA","2025-09-26 22:43:19","1758906798300","1"
"alice","Russia","2025-09-26 22:43:21","1758906799800","1"
"alice","Russia","2025-09-26 22:43:25","1758906804300","1"
"alice","USA","2025-09-26 22:43:31","1758906810300","1"
"dave","Delhi","2025-09-26 22:43:35","1758906814800","1"
"alice","Mumbai","2025-09-26 22:43:37","1758906816300","1"
"bob","USA","2025-09-26 22:43:39","1758906819300","1"
"bob","USA","2025-09-26 22:43:41","1758906820800","1"
"dave","USA","2025-09-26 22:43:43","1758906822300","1"
"dave","USA","2025-09-26 22:43:49","1758906828300","1"
"bob","Mumbai","2025-09-26 22:43:51","1758906831300","1"
"bob","USA","2025-09-26 22:43:55","1758906834300","1"
"alice","Russia","2025-09-26 22:43:59","1758906838800","1"
"alice","Mumbai","2025-09-26 22:44:03","1758906843300","1"
"bob","USA","2025-09-26 22:44:09","1758906849300","1"
"bob","USA","2025-09-26 22:44:11","1758906850800","1"
"charlie","Mumbai","2025-09-26 22:44:13","1758906852300","1"
"alice","USA","2025-09-26 22:44:17","1758906856800","1"
"dave","USA","2025-09-26 22:44:29","1758906868800","1"
"alice","Russia","2025-09-26 22:44:33","1758906873300","1"
"dave","Mumbai","2025-09-26 22:44:37","1758906876300","1"
"bob","USA","2025-09-26 22:44:45","1758906885300","1"
"alice","Mumbai","2025-09-26 22:44:47","1758906886800","1"
"bob","Delhi","2025-09-26 22:44:51","1758906891300","1"
"charlie","Mumbai","2025-09-26 22:44:55","1758906894300","1"
"dave","Mumbai","2025-09-26 22:44:59","1758906898800","1"
"alice","USA","2025-09-26 22:45:01","1758906900300","1"
"dave","Delhi","2025-09-26 22:45:09","1758906909300","1"
"bob","Mumbai","2025-09-26 22:45:11","1758906910800","1"
"dave","USA","2025-09-26 22:45:23","1758906922800","1"
"dave","Mumbai","2025-09-26 22:45:25","1758906924300","1"
"bob","Delhi","2025-09-26 22:45:27","1758906925800","1"
"charlie","Delhi","2025-09-26 22:45:29","1758906928800","1"
"alice","Mumbai","2025-09-26 22:45:31","1758906930300","1"
"charlie","Russia","2025-09-26 22:45:35","1758906934800","1"
"alice","Mumbai","2025-09-26 22:45:37","1758906936300","1"
"charlie","USA","2025-09-26 22:45:39","1758906937800","1"
"alice","Russia","2025-09-26 22:45:41","1758906940800","1"
"bob","Delhi","2025-09-26 22:45:43","1758906942300","1"
"dave","Delhi","2025-09-26 22:45:49","1758906948300","1"
