"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"alice","Delhi","2025-09-24 12:39:08","Russia","2025-09-24 12:40:12","4331.99665599462","64","1758732359144","1"
"dave","Mumbai","2025-09-24 12:39:14","USA","2025-09-24 12:40:14","12865.792399535847","60","1758732359144","1"
"alice","Delhi","2025-09-24 12:40:08","Russia","2025-09-24 13:10:10","4331.99665599462","1802","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:08:43","12865.792399535847","66","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:34:32","12865.792399535847","441","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:09:47","12865.792399535847","108","1758732359144","1"
"dave","Russia","2025-09-24 12:34:30","Delhi","2025-09-24 12:40:04","4331.99665599462","334","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:49","Russia","2025-09-24 15:10:05","4331.99665599462","76","1758732359144","1"
"bob","USA","2025-09-24 15:08:23","Delhi","2025-09-24 15:09:31","12054.874983757929","68","1758732359144","1"
"bob","USA","2025-09-24 12:34:06","Russia","2025-09-24 12:38:46","7841.882497512454","280","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:31","USA","2025-09-24 15:08:53","12865.792399535847","82","1758732359144","1"
"bob","USA","2025-09-24 12:39:16","Russia","2025-09-24 13:10:22","7841.882497512454","1866","1758732359144","1"
"alice","Russia","2025-09-24 15:08:21","USA","2025-09-24 15:09:07","7841.882497512454","46","1758732359144","1"
"bob","USA","2025-09-24 12:39:16","Delhi","2025-09-24 12:40:36","12054.874983757929","80","1758732359144","1"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 12:39:02","5025.990407622382","8","1758732359144","1"
"alice","Delhi","2025-09-24 15:07:25","USA","2025-09-24 15:09:07","12054.874983757929","102","1758732359144","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 13:10:26","5025.990407622382","2559","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 12:39:10","7841.882497512454","526","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:49","USA","2025-09-24 15:09:21","12054.874983757929","32","1758732359144","1"
"charlie","USA","2025-09-24 15:08:29","Mumbai","2025-09-24 15:09:23","12865.792399535847","54","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 12:38:28","12865.792399535847","240","1758732359144","1"
"bob","Russia","2025-09-24 15:09:17","Delhi","2025-09-24 15:10:09","4331.99665599462","52","1758732359144","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:38:40","4331.99665599462","20","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:11","USA","2025-09-24 15:10:01","7841.882497512454","110","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:38:32","12865.792399535847","675","1758732359144","1"
"charlie","Russia","2025-09-24 12:34:10","USA","2025-09-24 12:38:48","7841.882497512454","278","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:30:32","USA","2025-09-24 13:10:02","12865.792399535847","2370","1758732359144","1"
"alice","Delhi","2025-09-24 12:39:08","USA","2025-09-24 13:10:28","12054.874983757929","1880","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","Russia","2025-09-24 15:09:45","5025.990407622382","128","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","USA","2025-09-24 12:38:00","12865.792399535847","462","1758732359144","1"
"alice","Mumbai","2025-09-24 12:40:32","Russia","2025-09-24 13:10:20","5025.990407622382","1788","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:34:20","12865.792399535847","423","1758732359144","1"
"bob","Russia","2025-09-24 15:07:17","Mumbai","2025-09-24 15:09:05","5025.990407622382","108","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 13:10:18","4331.99665599462","2595","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:11","Delhi","2025-09-24 15:09:27","4331.99665599462","76","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:49","4331.99665599462","44","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:27:17","5025.990407622382","22","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:40:44","USA","2025-09-24 13:10:02","12865.792399535847","1758","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:08:37","12054.874983757929","74","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 13:10:04","12054.874983757929","1924","1758732359144","1"
"alice","Delhi","2025-09-24 15:07:25","USA","2025-09-24 15:09:13","12054.874983757929","108","1758732359144","1"
"dave","USA","2025-09-24 12:38:12","Mumbai","2025-09-24 12:40:38","12865.792399535847","146","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","Delhi","2025-09-24 13:10:14","4331.99665599462","2384","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:45","Mumbai","2025-09-24 12:33:58","5025.990407622382","373","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 12:40:10","12865.792399535847","342","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:38:06","4331.99665599462","246","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:27:07","USA","2025-09-24 13:10:02","12865.792399535847","2575","1758732359144","1"
"charlie","USA","2025-09-24 15:07:13","Delhi","2025-09-24 15:08:41","12054.874983757929","88","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:34:32","12865.792399535847","30","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:08:47","12054.874983757929","84","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","Delhi","2025-09-24 12:39:04","4331.99665599462","514","1758732359144","1"
"charlie","USA","2025-09-24 12:34:16","Mumbai","2025-09-24 13:10:00","12865.792399535847","2144","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Russia","2025-09-24 13:10:20","7841.882497512454","1940","1758732359144","1"
"bob","Russia","2025-09-24 12:30:06","Mumbai","2025-09-24 12:38:54","5025.990407622382","528","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:34:06","12865.792399535847","409","1758732359144","1"
"bob","Delhi","2025-09-24 15:09:15","Russia","2025-09-24 15:09:33","4331.99665599462","18","1758732359144","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 12:38:52","4331.99665599462","512","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","USA","2025-09-24 12:38:44","7841.882497512454","40","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:10:07","12865.792399535847","154","1758732359144","1"
"alice","Delhi","2025-09-24 15:07:25","Russia","2025-09-24 15:07:49","4331.99665599462","24","1758732359144","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:39:00","12054.874983757929","292","1758732359144","1"
"bob","Delhi","2025-09-24 12:30:20","USA","2025-09-24 12:39:16","12054.874983757929","536","1758732359144","1"
"bob","USA","2025-09-24 15:08:23","Russia","2025-09-24 15:09:17","7841.882497512454","54","1758732359144","1"
"dave","Mumbai","2025-09-24 12:38:10","Russia","2025-09-24 12:38:30","5025.990407622382","20","1758732359144","1"
"charlie","Russia","2025-09-24 12:38:02","Mumbai","2025-09-24 13:10:06","5025.990407622382","1924","1758732359144","1"
"bob","USA","2025-09-24 12:34:06","Russia","2025-09-24 12:40:34","7841.882497512454","388","1758732359144","1"
"dave","USA","2025-09-24 15:08:43","Russia","2025-09-24 15:09:45","7841.882497512454","62","1758732359144","1"
"alice","USA","2025-09-24 12:38:44","Mumbai","2025-09-24 12:39:12","12865.792399535847","28","1758732359144","1"
"bob","USA","2025-09-24 15:08:53","Delhi","2025-09-24 15:10:09","12054.874983757929","76","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:45","Delhi","2025-09-24 12:40:46","4331.99665599462","781","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 13:10:16","12865.792399535847","2148","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Russia","2025-09-24 12:38:34","7841.882497512454","34","1758732359144","1"
"charlie","USA","2025-09-24 12:27:51","Mumbai","2025-09-24 13:10:00","12865.792399535847","2529","1758732359144","1"
"bob","Russia","2025-09-24 12:39:10","Mumbai","2025-09-24 12:40:24","5025.990407622382","74","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:16","Russia","2025-09-24 13:10:22","4331.99665599462","1806","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 12:39:12","12865.792399535847","72","1758732359144","1"
"charlie","Delhi","2025-09-24 12:30:26","Russia","2025-09-24 12:38:02","4331.99665599462","456","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","Russia","2025-09-24 15:09:45","5025.990407622382","138","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:38:50","7841.882497512454","709","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 13:09:58","7841.882497512454","2374","1758732359144","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 13:10:22","4331.99665599462","2158","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 13:10:16","12865.792399535847","2404","1758732359144","1"
"bob","Russia","2025-09-24 15:08:01","Delhi","2025-09-24 15:09:15","4331.99665599462","74","1758732359144","1"
"bob","Russia","2025-09-24 15:07:17","Delhi","2025-09-24 15:07:29","4331.99665599462","12","1758732359144","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:27:59","7841.882497512454","8","1758732359144","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 12:39:10","5025.990407622382","72","1758732359144","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:25","12054.874983757929","82","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","USA","2025-09-24 12:38:08","7841.882497512454","665","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:29","12054.874983757929","126","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:38:14","5025.990407622382","250","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:07:41","12865.792399535847","6","1758732359144","1"
"bob","Delhi","2025-09-24 12:30:20","USA","2025-09-24 12:38:32","12054.874983757929","492","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:10:11","5025.990407622382","176","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 12:38:46","4331.99665599462","697","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:41","USA","2025-09-24 12:40:14","12054.874983757929","753","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:32","Russia","2025-09-24 12:40:06","5025.990407622382","334","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:31","Russia","2025-09-24 15:09:33","5025.990407622382","122","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:08:09","12865.792399535847","32","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:07:23","12865.792399535847","14","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Mumbai","2025-09-24 13:10:30","12865.792399535847","2164","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","Russia","2025-09-24 15:08:05","5025.990407622382","32","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","USA","2025-09-24 12:34:02","7841.882497512454","383","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:34:24","4331.99665599462","449","1758732359144","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 13:10:16","5025.990407622382","2388","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:08:33","12865.792399535847","66","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:27:07","Russia","2025-09-24 12:34:10","5025.990407622382","423","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:14","Russia","2025-09-24 12:40:42","5025.990407622382","388","1758732359144","1"
"charlie","USA","2025-09-24 15:08:17","Delhi","2025-09-24 15:09:27","12054.874983757929","70","1758732359144","1"
"dave","USA","2025-09-24 15:09:21","Delhi","2025-09-24 15:09:49","12054.874983757929","28","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:53","Mumbai","2025-09-24 12:30:32","5025.990407622382","159","1758732359144","1"
"alice","Mumbai","2025-09-24 12:33:56","USA","2025-09-24 12:38:08","12865.792399535847","252","1758732359144","1"
"bob","Russia","2025-09-24 12:38:14","USA","2025-09-24 12:38:16","7841.882497512454","2","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:08:45","7841.882497512454","86","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","Russia","2025-09-24 15:08:31","5025.990407622382","58","1758732359144","1"
"dave","Delhi","2025-09-24 12:38:06","USA","2025-09-24 13:10:38","12054.874983757929","1952","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:40:06","4331.99665599462","749","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Russia","2025-09-24 12:38:30","7841.882497512454","268","1758732359144","1"
"bob","Russia","2025-09-24 15:08:19","Delhi","2025-09-24 15:08:59","4331.99665599462","40","1758732359144","1"
"dave","USA","2025-09-24 12:40:14","Russia","2025-09-24 12:40:42","7841.882497512454","28","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","USA","2025-09-24 12:34:02","7841.882497512454","425","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 13:10:08","12865.792399535847","2164","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:38:50","4331.99665599462","673","1758732359144","1"
"charlie","Russia","2025-09-24 12:30:14","Delhi","2025-09-24 12:30:26","4331.99665599462","12","1758732359144","1"
"bob","Russia","2025-09-24 15:08:01","Delhi","2025-09-24 15:10:09","4331.99665599462","128","1758732359144","1"
"bob","USA","2025-09-24 12:38:16","Russia","2025-09-24 12:39:10","7841.882497512454","54","1758732359144","1"
"alice","Russia","2025-09-24 12:38:20","Mumbai","2025-09-24 12:39:12","5025.990407622382","52","1758732359144","1"
"alice","Delhi","2025-09-24 12:26:59","USA","2025-09-24 12:27:55","12054.874983757929","56","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:09:29","4331.99665599462","84","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Russia","2025-09-24 12:40:06","7841.882497512454","594","1758732359144","1"
"alice","Delhi","2025-09-24 12:26:59","Russia","2025-09-24 12:40:12","4331.99665599462","793","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:57","Russia","2025-09-24 15:09:35","4331.99665599462","98","1758732359144","1"
"dave","Delhi","2025-09-24 15:09:29","Russia","2025-09-24 15:09:45","4331.99665599462","16","1758732359144","1"
"charlie","USA","2025-09-24 15:08:29","Russia","2025-09-24 15:09:37","7841.882497512454","68","1758732359144","1"
"charlie","Russia","2025-09-24 12:40:26","Delhi","2025-09-24 12:40:46","4331.99665599462","20","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:27:15","USA","2025-09-24 12:34:16","12865.792399535847","421","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:38:14","5025.990407622382","617","1758732359144","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:34:34","5025.990407622382","407","1758732359144","1"
"charlie","Russia","2025-09-24 15:07:03","USA","2025-09-24 15:08:17","7841.882497512454","74","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","USA","2025-09-24 12:38:12","7841.882497512454","252","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 12:40:34","7841.882497512454","610","1758732359144","1"
"charlie","USA","2025-09-24 15:08:29","Russia","2025-09-24 15:08:51","7841.882497512454","22","1758732359144","1"
"charlie","Russia","2025-09-24 12:30:14","Mumbai","2025-09-24 12:33:58","5025.990407622382","224","1758732359144","1"
"dave","Russia","2025-09-24 12:38:30","Mumbai","2025-09-24 12:40:38","5025.990407622382","128","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:36","Russia","2025-09-24 13:09:56","4331.99665599462","1760","1758732359144","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:39:00","4331.99665599462","46","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:38:40","4331.99665599462","36","1758732359144","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:09:55","12054.874983757929","90","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:37","USA","2025-09-24 12:38:12","12054.874983757929","635","1758732359144","1"
"charlie","Russia","2025-09-24 15:07:03","Delhi","2025-09-24 15:09:27","4331.99665599462","144","1758732359144","1"
"dave","Delhi","2025-09-24 15:09:55","Russia","2025-09-24 15:10:05","4331.99665599462","10","1758732359144","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:30:20","4331.99665599462","14","1758732359144","1"
"alice","Russia","2025-09-24 12:38:20","Mumbai","2025-09-24 12:38:24","5025.990407622382","4","1758732359144","1"
"bob","Russia","2025-09-24 15:07:17","Delhi","2025-09-24 15:09:31","4331.99665599462","134","1758732359144","1"
"dave","Delhi","2025-09-24 15:09:25","USA","2025-09-24 15:09:59","12054.874983757929","34","1758732359144","1"
"alice","Russia","2025-09-24 15:08:21","Mumbai","2025-09-24 15:08:57","5025.990407622382","36","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","Mumbai","2025-09-24 12:40:24","5025.990407622382","594","1758732359144","1"
