"user_id","location","timestamp","login_success","time","diff"
"alice","USA","2025-09-24 13:10:28","1","1758906020738","1"
"dave","USA","2025-09-24 12:27:11","1","1758906020738","1"
"bob","USA","2025-09-24 22:20:49","0","1758906020738","1"
"charlie","Russia","2025-09-24 12:38:02","1","1758906020738","1"
"alice","Russia","2025-09-24 22:16:51","0","1758906020738","1"
"dave","USA","2025-09-24 15:08:09","1","1758906020738","1"
"bob","Russia","2025-09-24 12:39:02","1","1758906020738","1"
"bob","Russia","2025-09-24 15:08:19","1","1758906020738","1"
"charlie","USA","2025-09-24 12:40:48","0","1758906020738","1"
"charlie","USA","2025-09-24 22:17:07","0","1758906020738","1"
"alice","USA","2025-09-24 12:34:26","1","1758906020738","1"
"bob","Russia","2025-09-24 22:22:31","0","1758906020738","1"
"bob","USA","2025-09-24 15:08:23","0","1758906020738","1"
"charlie","USA","2025-09-24 22:22:05","0","1758906020738","1"
"charlie","USA","2025-09-24 22:16:41","0","1758906020738","1"
"charlie","USA","2025-09-24 22:21:03","1","1758906020738","1"
"bob","Russia","2025-09-24 15:08:13","1","1758906020738","1"
"charlie","Russia","2025-09-24 15:07:03","1","1758906020738","1"
"alice","USA","2025-09-24 22:18:59","0","1758906020738","1"
"alice","Russia","2025-09-24 15:07:49","1","1758906020738","1"
"bob","USA","2025-09-24 12:38:32","0","1758906020738","1"
"dave","Russia","2025-09-24 12:27:43","0","1758906020738","1"
"charlie","USA","2025-09-24 22:20:53","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:20:03","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:20:31","0","1758906020738","1"
"dave","USA","2025-09-24 22:19:29","1","1758906020738","1"
"alice","USA","2025-09-24 12:38:44","1","1758906020738","1"
"bob","USA","2025-09-24 22:19:27","0","1758906020738","1"
"alice","USA","2025-09-24 22:18:51","0","1758906020738","1"
"dave","Russia","2025-09-24 22:16:09","0","1758906020738","1"
"dave","Russia","2025-09-24 22:21:05","1","1758906020738","1"
"dave","USA","2025-09-24 22:20:05","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:20:01","0","1758906020738","1"
"dave","Russia","2025-09-24 22:19:39","0","1758906020738","1"
"dave","Russia","2025-09-24 22:20:59","0","1758906020738","1"
"alice","USA","2025-09-24 12:38:00","0","1758906020738","1"
"dave","Russia","2025-09-24 12:40:42","1","1758906020738","1"
"dave","Russia","2025-09-24 15:08:31","1","1758906020738","1"
"dave","Russia","2025-09-24 15:10:05","0","1758906020738","1"
"alice","USA","2025-09-24 12:38:08","0","1758906020738","1"
"bob","Russia","2025-09-24 13:09:56","0","1758906020738","1"
"alice","USA","2025-09-24 15:09:07","0","1758906020738","1"
"bob","USA","2025-09-24 22:20:17","1","1758906020738","1"
"bob","Russia","2025-09-24 12:38:52","1","1758906020738","1"
"bob","USA","2025-09-24 12:27:05","1","1758906020738","1"
"bob","Russia","2025-09-24 22:16:25","1","1758906020738","1"
"charlie","USA","2025-09-26 22:29:59","1","1758906020738","1"
"dave","USA","2025-09-24 15:08:03","1","1758906020738","1"
"bob","Russia","2025-09-24 22:17:25","1","1758906020738","1"
"dave","USA","2025-09-24 12:38:12","1","1758906020738","1"
"alice","USA","2025-09-26 22:30:03","1","1758906020738","1"
"alice","Russia","2025-09-24 12:38:04","1","1758906020738","1"
"dave","USA","2025-09-24 15:09:47","1","1758906020738","1"
"alice","Russia","2025-09-24 22:20:07","0","1758906020738","1"
"charlie","USA","2025-09-24 22:18:07","1","1758906020738","1"
"dave","Russia","2025-09-24 22:18:31","1","1758906020738","1"
"charlie","USA","2025-09-24 22:20:13","0","1758906020738","1"
"alice","USA","2025-09-24 22:18:23","1","1758906020738","1"
"dave","USA","2025-09-24 22:20:43","1","1758906020738","1"
"dave","USA","2025-09-24 15:08:43","1","1758906020738","1"
"dave","USA","2025-09-24 12:40:14","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:16:27","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:18:19","0","1758906020738","1"
"charlie","USA","2025-09-24 22:21:51","0","1758906020738","1"
"dave","Russia","2025-09-24 15:07:45","1","1758906020738","1"
"bob","Russia","2025-09-24 12:30:30","1","1758906020738","1"
"bob","USA","2025-09-24 22:19:17","1","1758906020738","1"
"dave","Russia","2025-09-24 15:07:19","1","1758906020738","1"
"charlie","Russia","2025-09-24 12:27:53","0","1758906020738","1"
"alice","Russia","2025-09-24 15:08:21","0","1758906020738","1"
"charlie","Russia","2025-09-24 15:08:51","0","1758906020738","1"
"bob","USA","2025-09-24 12:30:24","1","1758906020738","1"
"charlie","Russia","2025-09-24 15:09:35","1","1758906020738","1"
"dave","USA","2025-09-24 22:22:03","1","1758906020738","1"
"charlie","USA","2025-09-24 22:18:05","0","1758906020738","1"
"charlie","Russia","2025-09-24 12:27:59","1","1758906020738","1"
"bob","USA","2025-09-24 12:39:16","0","1758906020738","1"
"bob","USA","2025-09-26 22:30:13","0","1758906020738","1"
"alice","Russia","2025-09-24 13:10:10","0","1758906020738","1"
"charlie","USA","2025-09-24 22:21:19","1","1758906020738","1"
"bob","Russia","2025-09-24 22:19:07","0","1758906020738","1"
"dave","USA","2025-09-24 22:19:13","0","1758906020738","1"
"charlie","Russia","2025-09-24 15:08:07","1","1758906020738","1"
"bob","Russia","2025-09-24 12:39:10","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:22:07","0","1758906020738","1"
"alice","Russia","2025-09-24 22:21:07","0","1758906020738","1"
"alice","USA","2025-09-24 22:16:15","0","1758906020738","1"
"charlie","USA","2025-09-24 13:10:02","1","1758906020738","1"
"dave","USA","2025-09-24 12:34:02","0","1758906020738","1"
"charlie","Russia","2025-09-24 12:34:10","1","1758906020738","1"
"bob","USA","2025-09-24 12:40:22","1","1758906020738","1"
"alice","Russia","2025-09-24 22:18:35","1","1758906020738","1"
"bob","Russia","2025-09-24 15:09:17","1","1758906020738","1"
"alice","Russia","2025-09-24 22:18:53","1","1758906020738","1"
"dave","Russia","2025-09-24 12:30:28","1","1758906020738","1"
"bob","USA","2025-09-24 12:38:16","0","1758906020738","1"
"charlie","USA","2025-09-26 22:30:05","1","1758906020738","1"
"bob","Russia","2025-09-24 22:19:25","1","1758906020738","1"
"alice","Russia","2025-09-24 22:17:29","1","1758906020738","1"
"bob","Russia","2025-09-24 12:30:06","0","1758906020738","1"
"dave","Russia","2025-09-24 12:38:50","1","1758906020738","1"
"bob","USA","2025-09-24 22:18:29","1","1758906020738","1"
"charlie","USA","2025-09-24 12:34:16","1","1758906020738","1"
"charlie","Russia","2025-09-24 15:09:41","1","1758906020738","1"
"dave","USA","2025-09-24 15:09:59","0","1758906020738","1"
"bob","Russia","2025-09-24 15:09:33","1","1758906020738","1"
"bob","Russia","2025-09-24 22:19:31","1","1758906020738","1"
"bob","USA","2025-09-24 22:22:41","1","1758906020738","1"
"charlie","Russia","2025-09-24 12:30:14","1","1758906020738","1"
"bob","USA","2025-09-24 22:18:27","1","1758906020738","1"
"bob","USA","2025-09-24 12:34:08","1","1758906020738","1"
"charlie","USA","2025-09-24 15:08:17","0","1758906020738","1"
"alice","Russia","2025-09-24 12:27:03","0","1758906020738","1"
"dave","Russia","2025-09-24 12:38:30","0","1758906020738","1"
"charlie","USA","2025-09-24 22:17:55","1","1758906020738","1"
"charlie","USA","2025-09-24 22:21:33","0","1758906020738","1"
"dave","USA","2025-09-24 15:10:07","1","1758906020738","1"
"dave","Russia","2025-09-24 22:17:45","1","1758906020738","1"
"charlie","USA","2025-09-24 22:17:09","1","1758906020738","1"
"bob","USA","2025-09-24 15:09:39","0","1758906020738","1"
"bob","USA","2025-09-24 12:34:20","1","1758906020738","1"
"bob","Russia","2025-09-24 15:09:03","0","1758906020738","1"
"dave","Russia","2025-09-24 22:16:35","1","1758906020738","1"
"bob","Russia","2025-09-24 12:40:34","0","1758906020738","1"
"bob","Russia","2025-09-24 22:22:15","1","1758906020738","1"
"bob","Russia","2025-09-24 15:07:17","0","1758906020738","1"
"dave","Russia","2025-09-24 12:27:47","1","1758906020738","1"
"alice","USA","2025-09-24 15:09:13","1","1758906020738","1"
"bob","USA","2025-09-24 15:08:53","1","1758906020738","1"
"bob","Russia","2025-09-24 22:20:19","1","1758906020738","1"
"dave","USA","2025-09-24 22:19:19","0","1758906020738","1"
"charlie","USA","2025-09-24 22:16:57","0","1758906020738","1"
"dave","Russia","2025-09-24 15:09:45","0","1758906020738","1"
"dave","Russia","2025-09-24 22:20:39","0","1758906020738","1"
"dave","USA","2025-09-24 22:20:47","0","1758906020738","1"
"dave","Russia","2025-09-24 22:22:35","1","1758906020738","1"
"alice","USA","2025-09-24 22:19:05","0","1758906020738","1"
"dave","USA","2025-09-24 12:30:12","1","1758906020738","1"
"dave","Russia","2025-09-24 13:10:36","0","1758906020738","1"
"charlie","USA","2025-09-24 12:38:48","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:22:27","0","1758906020738","1"
"bob","Russia","2025-09-24 12:26:55","0","1758906020738","1"
"alice","USA","2025-09-24 22:17:53","1","1758906020738","1"
"dave","Russia","2025-09-24 22:20:51","0","1758906020738","1"
"bob","USA","2025-09-24 22:17:05","1","1758906020738","1"
"charlie","Russia","2025-09-24 15:08:11","1","1758906020738","1"
"dave","Russia","2025-09-24 12:34:30","1","1758906020738","1"
"charlie","USA","2025-09-24 15:09:19","1","1758906020738","1"
"dave","USA","2025-09-24 15:09:21","1","1758906020738","1"
"charlie","USA","2025-09-24 15:08:29","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:20:45","0","1758906020738","1"
"alice","USA","2025-09-24 22:22:17","0","1758906020738","1"
"bob","Russia","2025-09-24 22:21:43","1","1758906020738","1"
"bob","Russia","2025-09-24 13:10:22","0","1758906020738","1"
"dave","Russia","2025-09-24 15:08:05","0","1758906020738","1"
"dave","USA","2025-09-24 22:17:35","0","1758906020738","1"
"dave","Russia","2025-09-24 12:27:39","1","1758906020738","1"
"dave","USA","2025-09-24 15:08:45","0","1758906020738","1"
"dave","USA","2025-09-24 15:07:41","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:18:21","1","1758906020738","1"
"alice","USA","2025-09-24 22:16:03","1","1758906020738","1"
"alice","USA","2025-09-24 22:22:09","0","1758906020738","1"
"alice","USA","2025-09-24 22:18:01","0","1758906020738","1"
"dave","USA","2025-09-24 22:16:05","1","1758906020738","1"
"dave","Russia","2025-09-24 12:40:06","1","1758906020738","1"
"dave","USA","2025-09-26 22:30:09","0","1758906020738","1"
"dave","Russia","2025-09-24 22:16:17","1","1758906020738","1"
"bob","Russia","2025-09-24 22:21:15","0","1758906020738","1"
"alice","Russia","2025-09-24 22:16:11","0","1758906020738","1"
"charlie","USA","2025-09-24 22:19:55","0","1758906020738","1"
"bob","USA","2025-09-24 22:18:15","1","1758906020738","1"
"dave","Russia","2025-09-24 22:21:25","0","1758906020738","1"
"charlie","Russia","2025-09-24 15:07:11","0","1758906020738","1"
"dave","USA","2025-09-24 15:08:33","0","1758906020738","1"
"charlie","Russia","2025-09-24 12:27:45","1","1758906020738","1"
"alice","Russia","2025-09-24 22:20:09","0","1758906020738","1"
"alice","USA","2025-09-24 22:21:11","1","1758906020738","1"
"dave","Russia","2025-09-24 22:17:47","1","1758906020738","1"
"charlie","USA","2025-09-24 22:21:55","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:20:37","0","1758906020738","1"
"alice","Russia","2025-09-24 12:38:20","1","1758906020738","1"
"bob","USA","2025-09-24 22:20:55","1","1758906020738","1"
"bob","USA","2025-09-24 22:18:39","1","1758906020738","1"
"bob","Russia","2025-09-24 13:10:34","0","1758906020738","1"
"charlie","USA","2025-09-24 22:18:45","1","1758906020738","1"
"dave","Russia","2025-09-24 12:34:00","1","1758906020738","1"
"bob","Russia","2025-09-24 12:38:46","1","1758906020738","1"
"dave","USA","2025-09-24 15:07:23","0","1758906020738","1"
"bob","USA","2025-09-24 12:27:13","1","1758906020738","1"
"bob","Russia","2025-09-24 22:17:13","0","1758906020738","1"
"alice","USA","2025-09-24 15:07:55","0","1758906020738","1"
"bob","USA","2025-09-24 13:10:08","1","1758906020738","1"
"alice","Russia","2025-09-24 22:17:49","0","1758906020738","1"
"bob","USA","2025-09-24 15:08:39","1","1758906020738","1"
"bob","Russia","2025-09-24 22:17:33","0","1758906020738","1"
"bob","USA","2025-09-24 12:34:06","1","1758906020738","1"
"bob","Russia","2025-09-24 13:09:58","1","1758906020738","1"
"dave","USA","2025-09-26 22:30:23","1","1758906022234","1"
"charlie","Russia","2025-09-26 22:30:25","0","1758906025234","1"
"alice","Russia","2025-09-26 22:30:27","1","1758906026734","1"
"bob","Russia","2025-09-26 22:30:31","1","1758906031234","1"
"charlie","USA","2025-09-26 22:30:33","1","1758906032734","1"
"alice","USA","2025-09-26 22:30:41","1","1758906040234","1"
"dave","Russia","2025-09-26 22:30:49","1","1758906049234","1"
"alice","USA","2025-09-26 22:30:51","1","1758906050734","1"
"charlie","Russia","2025-09-26 22:30:53","0","1758906052234","1"
"bob","Russia","2025-09-26 22:30:55","1","1758906055234","1"
"alice","Russia","2025-09-26 22:31:05","1","1758906064234","1"
"alice","Russia","2025-09-26 22:31:07","1","1758906067234","1"
"dave","USA","2025-09-26 22:31:13","1","1758906073234","1"
"alice","Russia","2025-09-26 22:31:15","1","1758906074734","1"
"dave","Russia","2025-09-26 22:31:19","0","1758906079234","1"
"dave","Russia","2025-09-26 22:31:21","1","1758906080734","1"
"bob","USA","2025-09-26 22:31:25","1","1758906085234","1"
"dave","USA","2025-09-26 22:31:31","1","1758906091234","1"
"dave","Russia","2025-09-26 22:31:33","0","1758906092734","1"
"dave","Russia","2025-09-26 22:31:39","0","1758906098734","1"
"charlie","Russia","2025-09-26 22:31:55","0","1758906115234","1"
"charlie","Russia","2025-09-26 22:31:57","0","1758906116734","1"
"bob","USA","2025-09-26 22:32:03","0","1758906122734","1"
"alice","USA","2025-09-26 22:32:05","1","1758906124234","1"
"charlie","Russia","2025-09-26 22:32:07","0","1758906127234","1"
"alice","USA","2025-09-26 22:32:11","1","1758906130234","1"
"alice","USA","2025-09-26 22:32:13","0","1758906133234","1"
"dave","USA","2025-09-26 22:32:15","1","1758906134734","1"
"dave","USA","2025-09-26 22:32:25","1","1758906145234","1"
"bob","USA","2025-09-26 22:32:31","1","1758906151234","1"
"dave","Russia","2025-09-26 22:32:43","1","1758906163234","1"
"bob","USA","2025-09-26 22:32:45","0","1758906164734","1"
"charlie","USA","2025-09-26 22:32:49","0","1758906169234","1"
"dave","USA","2025-09-26 22:32:55","0","1758906175234","1"
"bob","Russia","2025-09-26 22:32:57","0","1758906176734","1"
"dave","USA","2025-09-26 22:33:01","1","1758906181234","1"
"alice","Russia","2025-09-26 22:33:03","1","1758906182734","1"
"charlie","USA","2025-09-26 22:33:07","1","1758906187234","1"
"dave","Russia","2025-09-26 22:33:11","1","1758906190234","1"
"bob","USA","2025-09-26 22:33:13","0","1758906193234","1"
"alice","USA","2025-09-26 22:33:15","1","1758906194734","1"
"charlie","Russia","2025-09-26 22:33:17","1","1758906196234","1"
"charlie","USA","2025-09-26 22:33:19","1","1758906197734","1"
"charlie","Russia","2025-09-26 22:33:21","1","1758906200734","1"
"dave","USA","2025-09-26 22:33:23","1","1758906202234","1"
"alice","Russia","2025-09-26 22:33:25","1","1758906203734","1"
"charlie","USA","2025-09-26 22:33:27","0","1758906206734","1"
"alice","Russia","2025-09-26 22:33:29","1","1758906208234","1"
"bob","USA","2025-09-26 22:33:31","1","1758906209734","1"
"charlie","Russia","2025-09-26 22:33:33","1","1758906212734","1"
"dave","Russia","2025-09-26 22:33:43","1","1758906221734","1"
"dave","Russia","2025-09-26 22:33:47","0","1758906226234","1"
"bob","Russia","2025-09-26 22:33:49","1","1758906227734","1"
"bob","USA","2025-09-26 22:33:51","0","1758906230734","1"
"bob","Russia","2025-09-26 22:33:55","1","1758906233734","1"
"alice","USA","2025-09-26 22:33:57","0","1758906236734","1"
"charlie","USA","2025-09-26 22:34:03","1","1758906242734","1"
"bob","USA","2025-09-26 22:34:05","1","1758906244234","1"
"bob","USA","2025-09-26 22:34:09","0","1758906248734","1"
"charlie","USA","2025-09-26 22:34:11","0","1758906250234","1"
"dave","Russia","2025-09-26 22:34:13","1","1758906251734","1"
"bob","USA","2025-09-26 22:34:15","0","1758906254734","1"
"bob","USA","2025-09-26 22:34:19","1","1758906257734","1"
"bob","USA","2025-09-26 22:34:23","1","1758906262234","1"
"charlie","USA","2025-09-26 22:34:29","1","1758906268234","1"
"dave","USA","2025-09-26 22:34:31","0","1758906269734","1"
"dave","USA","2025-09-26 22:34:35","1","1758906274234","1"
"bob","USA","2025-09-26 22:34:37","0","1758906275734","1"
"bob","Russia","2025-09-26 22:34:41","0","1758906280234","1"
"bob","USA","2025-09-26 22:34:53","1","1758906292234","1"
"alice","Russia","2025-09-26 22:34:57","1","1758906296734","1"
"alice","USA","2025-09-26 22:35:03","1","1758906302734","1"
"dave","USA","2025-09-26 22:35:11","0","1758906310234","1"
"alice","Russia","2025-09-26 22:35:15","0","1758906314734","1"
"dave","Russia","2025-09-26 22:35:21","1","1758906320734","1"
"alice","Russia","2025-09-26 22:35:23","0","1758906322234","1"
"dave","USA","2025-09-26 22:35:29","0","1758906328234","1"
"dave","USA","2025-09-26 22:35:31","0","1758906331234","1"
"dave","USA","2025-09-26 22:35:33","1","1758906332734","1"
"charlie","USA","2025-09-26 22:35:35","1","1758906334234","1"
"bob","Russia","2025-09-26 22:35:39","0","1758906338734","1"
"charlie","USA","2025-09-26 22:35:41","1","1758906340234","1"
"alice","USA","2025-09-26 22:35:43","1","1758906343234","1"
"charlie","Russia","2025-09-26 22:35:47","0","1758906346234","1"
"bob","USA","2025-09-26 22:35:55","0","1758906355234","1"
"dave","USA","2025-09-26 22:35:59","1","1758906358234","1"
"bob","USA","2025-09-26 22:36:01","0","1758906361234","1"
"charlie","Russia","2025-09-26 22:36:07","0","1758906367234","1"
"bob","USA","2025-09-26 22:36:09","0","1758906368734","1"
"dave","Russia","2025-09-26 22:36:11","1","1758906370234","1"
"dave","USA","2025-09-26 22:36:17","0","1758906376234","1"
"alice","USA","2025-09-26 22:36:31","0","1758906391234","1"
"alice","USA","2025-09-26 22:36:33","1","1758906392734","1"
"charlie","USA","2025-09-26 22:36:37","1","1758906397234","1"
"alice","USA","2025-09-26 22:36:39","0","1758906398734","1"
"bob","Russia","2025-09-26 22:36:43","0","1758906403234","1"
"dave","USA","2025-09-26 22:36:45","0","1758906404734","1"
"dave","Russia","2025-09-26 22:36:47","0","1758906406234","1"
"charlie","USA","2025-09-26 22:36:51","0","1758906410734","1"
"bob","USA","2025-09-26 22:36:55","0","1758906415234","1"
"bob","Russia","2025-09-26 22:36:57","0","1758906416734","1"
"bob","Russia","2025-09-26 22:37:01","0","1758906421234","1"
"bob","USA","2025-09-26 22:37:03","1","1758906422734","1"
"dave","Russia","2025-09-26 22:37:05","1","1758906424234","1"
"alice","USA","2025-09-26 22:37:07","1","1758906427234","1"
"dave","Russia","2025-09-26 22:37:09","1","1758906428734","1"
"charlie","USA","2025-09-26 22:37:11","1","1758906430234","1"
"bob","Russia","2025-09-26 22:37:25","0","1758906445234","1"
"charlie","USA","2025-09-26 22:37:31","1","1758906451234","1"
"dave","USA","2025-09-26 22:37:33","1","1758906452734","1"
"charlie","Russia","2025-09-26 22:37:35","0","1758906454234","1"
"bob","USA","2025-09-26 22:37:37","0","1758906457234","1"
"charlie","USA","2025-09-26 22:37:39","0","1758906458734","1"
"charlie","USA","2025-09-26 22:37:41","1","1758906460234","1"
"alice","Russia","2025-09-26 22:37:43","1","1758906463234","1"
"alice","Russia","2025-09-26 22:37:47","1","1758906466234","1"
"bob","Russia","2025-09-26 22:37:49","0","1758906469234","1"
"charlie","USA","2025-09-26 22:37:53","0","1758906472234","1"
"dave","USA","2025-09-26 22:37:55","1","1758906475234","1"
"charlie","Russia","2025-09-26 22:38:01","0","1758906481234","1"
"alice","Russia","2025-09-26 22:38:03","0","1758906482734","1"
"dave","USA","2025-09-26 22:38:07","0","1758906487234","1"
"dave","USA","2025-09-26 22:38:11","1","1758906490234","1"
"charlie","USA","2025-09-26 22:38:19","1","1758906499234","1"
"dave","USA","2025-09-26 22:38:21","1","1758906500734","1"
"charlie","Russia","2025-09-26 22:38:23","1","1758906502234","1"
"dave","Russia","2025-09-26 22:38:25","1","1758906505234","1"
"charlie","USA","2025-09-26 22:38:27","0","1758906506734","1"
"bob","USA","2025-09-26 22:38:29","1","1758906508234","1"
"alice","Russia","2025-09-26 22:38:31","1","1758906511234","1"
"dave","USA","2025-09-26 22:38:33","1","1758906512734","1"
"charlie","Russia","2025-09-26 22:38:35","0","1758906514234","1"
"charlie","USA","2025-09-26 22:38:37","0","1758906517234","1"
"charlie","Russia","2025-09-26 22:38:41","1","1758906520234","1"
"bob","Russia","2025-09-26 22:38:47","0","1758906526234","1"
"dave","Russia","2025-09-26 22:38:49","1","1758906529234","1"
"dave","Russia","2025-09-26 22:38:53","1","1758906532234","1"
"alice","USA","2025-09-26 22:38:59","0","1758906538234","1"
"charlie","Russia","2025-09-26 22:39:03","0","1758906542734","1"
"dave","Russia","2025-09-26 22:39:07","1","1758906545734","1"
"alice","USA","2025-09-26 22:39:09","0","1758906548734","1"
"bob","USA","2025-09-26 22:39:11","1","1758906550234","1"
"bob","Russia","2025-09-26 22:39:17","0","1758906556234","1"
"charlie","Russia","2025-09-26 22:39:21","1","1758906560734","1"
"alice","USA","2025-09-26 22:39:23","1","1758906562234","1"
"dave","USA","2025-09-26 22:39:25","0","1758906563734","1"
"charlie","Russia","2025-09-26 22:39:33","1","1758906572734","1"
"alice","Russia","2025-09-26 22:39:39","1","1758906578734","1"
"alice","Russia","2025-09-26 22:39:41","1","1758906580234","1"
"dave","Russia","2025-09-26 22:39:53","0","1758906592234","1"
"alice","USA","2025-09-26 22:39:55","1","1758906593734","1"
"bob","Russia","2025-09-26 22:40:01","0","1758906599734","1"
"bob","Russia","2025-09-26 22:40:03","0","1758906602734","1"
"charlie","Russia","2025-09-26 22:40:05","1","1758906604234","1"
"alice","USA","2025-09-26 22:40:07","0","1758906605734","1"
"alice","USA","2025-09-26 22:40:11","0","1758906610234","1"
"bob","Russia","2025-09-26 22:40:13","0","1758906613234","1"
"alice","USA","2025-09-26 22:40:17","0","1758906616234","1"
"charlie","USA","2025-09-26 22:40:21","1","1758906620734","1"
"alice","USA","2025-09-26 22:40:31","0","1758906631234","1"
"alice","Russia","2025-09-26 22:40:33","0","1758906632734","1"
"dave","USA","2025-09-26 22:40:43","0","1758906643234","1"
"dave","Russia","2025-09-26 22:40:45","1","1758906644734","1"
"bob","USA","2025-09-26 22:40:49","0","1758906649234","1"
"charlie","USA","2025-09-26 22:40:51","0","1758906650734","1"
"charlie","Russia","2025-09-26 22:40:57","1","1758906656734","1"
"bob","Russia","2025-09-26 22:40:59","1","1758906658234","1"
"dave","Russia","2025-09-26 22:41:01","1","1758906661234","1"
"bob","Russia","2025-09-26 22:41:03","0","1758906662734","1"
"dave","Russia","2025-09-26 22:41:05","0","1758906664234","1"
"dave","Russia","2025-09-26 22:41:11","0","1758906670234","1"
"alice","Russia","2025-09-26 22:41:19","0","1758906679234","1"
"bob","USA","2025-09-26 22:41:21","1","1758906680734","1"
"charlie","Russia","2025-09-26 22:41:23","0","1758906682234","1"
"charlie","Russia","2025-09-26 22:41:25","1","1758906685234","1"
"bob","Russia","2025-09-26 22:41:29","1","1758906688234","1"
"dave","USA","2025-09-26 22:41:37","0","1758906697234","1"
"dave","Russia","2025-09-26 22:41:41","1","1758906700234","1"
"alice","USA","2025-09-26 22:41:45","1","1758906704734","1"
"bob","Russia","2025-09-26 22:41:47","1","1758906706234","1"
"charlie","USA","2025-09-26 22:41:51","1","1758906710734","1"
"charlie","Russia","2025-09-26 22:41:53","0","1758906712234","1"
"alice","Russia","2025-09-26 22:42:03","1","1758906722734","1"
"alice","USA","2025-09-26 22:42:09","0","1758906728734","1"
"charlie","USA","2025-09-26 22:42:15","0","1758906734734","1"
"charlie","USA","2025-09-26 22:42:19","1","1758906739234","1"
"dave","USA","2025-09-26 22:42:25","0","1758906745234","1"
"dave","USA","2025-09-26 22:42:27","1","1758906746734","1"
"alice","USA","2025-09-26 22:42:29","1","1758906748234","1"
"charlie","USA","2025-09-26 22:42:31","0","1758906751234","1"
"dave","USA","2025-09-26 22:42:37","0","1758906757234","1"
"charlie","USA","2025-09-26 22:42:41","1","1758906760234","1"
"alice","Russia","2025-09-26 22:42:45","0","1758906764734","1"
"alice","Russia","2025-09-26 22:42:49","1","1758906769234","1"
"alice","USA","2025-09-26 22:42:55","1","1758906775234","1"
"bob","Russia","2025-09-26 22:43:01","1","1758906781234","1"
"alice","Russia","2025-09-26 22:43:03","0","1758906782734","1"
"alice","USA","2025-09-26 22:43:07","1","1758906787234","1"
"alice","USA","2025-09-26 22:43:09","0","1758906788734","1"
"alice","USA","2025-09-26 22:43:11","0","1758906790234","1"
